"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"877","fren-yayi-oem-a-a4-eyd-10-01-ekersan","FREN YAYI","EYD 10 01","(A) A4","Ekersan","Yay","FREN YAYLARI","1390","52.8","https://www.frenciniz.com/urun/877/fren-yayi-oem-a-a4-eyd-10-01-ekersan"
"878","suspansiyon-korugu-pistonsuz-koruk-saf-holland-oem-0542940030-42941-s-ekersan","Pistonsuz Körük SAF Holland","42941.S","0542940030 , 0542940030","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","53","2112","https://www.frenciniz.com/urun/878/suspansiyon-korugu-pistonsuz-koruk-saf-holland-oem-0542940030-42941-s-ekersan"
"879","suspansiyon-korugu-komple-koruk-metal-piston-saf-holland-oem-0542940281-42941-c-ekersan","Komple Körük Metal Piston SAF Holland","42941.C","0542940281 , 0542940101","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","293","3498","https://www.frenciniz.com/urun/879/suspansiyon-korugu-komple-koruk-metal-piston-saf-holland-oem-0542940281-42941-c-ekersan"
"880","suspansiyon-korugu-pistonsuz-koruk-saf-holland-oem-0542940910-42940-s-ekersan","Pistonsuz Körük SAF Holland","42940.S","0542940910 , 0542942560","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","10","2046","https://www.frenciniz.com/urun/880/suspansiyon-korugu-pistonsuz-koruk-saf-holland-oem-0542940910-42940-s-ekersan"
"881","suspansiyon-korugu-daf-xf-cf-sku-42889-s-ekersan","Süspansiyon Körüğü DAF XF CF","42889.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","39","1848","https://www.frenciniz.com/urun/881/suspansiyon-korugu-daf-xf-cf-sku-42889-s-ekersan"
"882","suspansiyon-korugu-ford-cargo-sku-42887-s-ekersan","Süspansiyon Körüğü Ford Cargo","42887.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","20","1848","https://www.frenciniz.com/urun/882/suspansiyon-korugu-ford-cargo-sku-42887-s-ekersan"
"883","suspansiyon-korugu-pistonsuz-koruk-saf-holland-oem-0542940010-42881-s-ekersan","Pistonsuz Körük SAF Holland","42881.S","0542940010 , 0542942580","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","153","2442","https://www.frenciniz.com/urun/883/suspansiyon-korugu-pistonsuz-koruk-saf-holland-oem-0542940010-42881-s-ekersan"
"884","suspansiyon-korugu-pistonsuz-koruk-42836-s1-oem-0067504-42836-s1-ekersan","Pistonsuz Körük 42836 S1","42836.S1","0067504","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","106","1881","https://www.frenciniz.com/urun/884/suspansiyon-korugu-pistonsuz-koruk-42836-s1-oem-0067504-42836-s1-ekersan"
"885","suspansiyon-korugu-daf-xf-cf-oem-1697678-42836-c1-ekersan","Süspansiyon Körüğü DAF XF CF","42836.C1","1697678 , 0388165","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","279","2772","https://www.frenciniz.com/urun/885/suspansiyon-korugu-daf-xf-cf-oem-1697678-42836-c1-ekersan"
"886","suspansiyon-korugu-schmitz-cargobull-sku-428185-s-ekersan","Süspansiyon Körüğü Schmitz Cargobull","428185.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","6","2244","https://www.frenciniz.com/urun/886/suspansiyon-korugu-schmitz-cargobull-sku-428185-s-ekersan"
"887","suspansiyon-korugu-pistonsuz-koruk-42813-s-sku-42813-s-ekersan","Pistonsuz Körük 42813 S","42813.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","667","1815","https://www.frenciniz.com/urun/887/suspansiyon-korugu-pistonsuz-koruk-42813-s-sku-42813-s-ekersan"
"888","suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-2229000300-42813-c-ekersan","Komple Körük Metal Piston Volvo FH FM FL","42813.C","2229000300 , 2229210300","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","152","2772","https://www.frenciniz.com/urun/888/suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-2229000300-42813-c-ekersan"
"889","suspansiyon-korugu-pistonsuz-koruk-42810-s-oem-016010s-42810-s-ekersan","Pistonsuz Körük 42810 S","42810.S","016010S","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","52","1848","https://www.frenciniz.com/urun/889/suspansiyon-korugu-pistonsuz-koruk-42810-s-oem-016010s-42810-s-ekersan"
"890","suspansiyon-korugu-42810-c16-sku-42810-c16-ekersan","Süspansiyon Körüğü 42810 C16","42810.C16","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","22","3102","https://www.frenciniz.com/urun/890/suspansiyon-korugu-42810-c16-sku-42810-c16-ekersan"
"891","suspansiyon-korugu-volvo-fh-fh12-fm-fl-sku-427804-s-ekersan","Süspansiyon Körüğü Volvo FH FH12 FM FL","427804.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","91","1755.6","https://www.frenciniz.com/urun/891/suspansiyon-korugu-volvo-fh-fh12-fm-fl-sku-427804-s-ekersan"
"892","suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-20582209-427804-c-ekersan","Komple Körük Metal Piston Volvo FH FM FL","427804.C","20582209 , 20531986","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","71","2706","https://www.frenciniz.com/urun/892/suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-20582209-427804-c-ekersan"
"893","suspansiyon-korugu-volvo-fh-fh12-fm-fl-sku-427803-s-ekersan","Süspansiyon Körüğü Volvo FH FH12 FM FL","427803.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","81","1848","https://www.frenciniz.com/urun/893/suspansiyon-korugu-volvo-fh-fh12-fm-fl-sku-427803-s-ekersan"
"894","suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-21961374-427803-c-ekersan","Komple Körük Metal Piston Volvo FH FM FL","427803.C","21961374 , 20582206 , 20427800","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","95","2805","https://www.frenciniz.com/urun/894/suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-21961374-427803-c-ekersan"
"895","suspansiyon-korugu-bmc-probus-profesyonel-fatih-pro-sku-42722-c-ekersan","Süspansiyon Körüğü BMC Probus Profesyonel Fatih Pro","42722.C","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","41","4092","https://www.frenciniz.com/urun/895/suspansiyon-korugu-bmc-probus-profesyonel-fatih-pro-sku-42722-c-ekersan"
"896","suspansiyon-korugu-roll-koruk-mercedes-travego-tourismo-oem-3873280101-42720-r-ekersan","Roll Körük Mercedes Travego Tourismo","42720.R","3873280101 , 81436010033 , 1629193 , 0220024100","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","90","1188","https://www.frenciniz.com/urun/896/suspansiyon-korugu-roll-koruk-mercedes-travego-tourismo-oem-3873280101-42720-r-ekersan"
"897","suspansiyon-korugu-volvo-fh-fh12-fm-fl-sku-426418-s-ekersan","Süspansiyon Körüğü Volvo FH FH12 FM FL","426418.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","157","1782","https://www.frenciniz.com/urun/897/suspansiyon-korugu-volvo-fh-fh12-fm-fl-sku-426418-s-ekersan"
"898","suspansiyon-korugu-pistonsuz-koruk-426416-s-sku-426416-s-ekersan","Pistonsuz Körük 426416 S","426416.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","95","1848","https://www.frenciniz.com/urun/898/suspansiyon-korugu-pistonsuz-koruk-426416-s-sku-426416-s-ekersan"
"899","suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-21961456-426416-c-ekersan","Komple Körük Metal Piston Volvo FH FM FL","426416.C","21961456 , 21961456 , 20374510","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","79","2640","https://www.frenciniz.com/urun/899/suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-21961456-426416-c-ekersan"
"900","suspansiyon-korugu-pistonsuz-koruk-426318-s-oem-016512s-426318-s-ekersan","Pistonsuz Körük 426318 S","426318.S","016512S  , 016512S","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","5","2112","https://www.frenciniz.com/urun/900/suspansiyon-korugu-pistonsuz-koruk-426318-s-oem-016512s-426318-s-ekersan"
"901","suspansiyon-korugu-volvo-fh-fm-fl-oem-20757541-424915-c-ekersan","Süspansiyon Körüğü Volvo FH FM FL","424915.C","20757541 , 20757541 , 20757541 , 20757541","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","14","4026","https://www.frenciniz.com/urun/901/suspansiyon-korugu-volvo-fh-fm-fl-oem-20757541-424915-c-ekersan"
"902","suspansiyon-korugu-pistonsuz-koruk-volvo-fh-fm-fl-oem-1379393-424913-s04-ekersan","Pistonsuz Körük Volvo FH FM FL","424913.S04","1379393","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","138","2468.4","https://www.frenciniz.com/urun/902/suspansiyon-korugu-pistonsuz-koruk-volvo-fh-fm-fl-oem-1379393-424913-s04-ekersan"
"903","suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-1379392-424913-c02-ekersan","Komple Körük Metal Piston Volvo FH FM FL","424913.C02","1379392 , 1440294","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","93","3564","https://www.frenciniz.com/urun/903/suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-1379392-424913-c02-ekersan"
"904","suspansiyon-korugu-424912-s10-oem-b-l1-424912-s10-ekersan","Süspansiyon Körüğü 424912 S10","424912.S10","(B) L1","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","12","2508","https://www.frenciniz.com/urun/904/suspansiyon-korugu-424912-s10-oem-b-l1-424912-s10-ekersan"
"905","suspansiyon-korugu-pistonsuz-koruk-renault-midlum-premium-magnum-oem-5001832067-424912-s08","Pistonsuz Körük Renault Midlum Premium Magnum","424912.S08","5001832067","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","115","2613.6","https://www.frenciniz.com/urun/905/suspansiyon-korugu-pistonsuz-koruk-renault-midlum-premium-magnum-oem-5001832067-424912-s08"
"906","suspansiyon-korugu-komple-koruk-metal-piston-renault-midlum-premium-magnum-volvo-fh-fm-fl-oem","Komple Körük Metal Piston Renault Midlum Premium Magnum Volvo FH FM FL","424912.C10","5010557355 , 7422025556","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","20","3564","https://www.frenciniz.com/urun/906/suspansiyon-korugu-komple-koruk-metal-piston-renault-midlum-premium-magnum-volvo-fh-fm-fl-oem"
"907","suspansiyon-korugu-komple-koruk-metal-piston-renault-midlum-premium-magnum-oem-5010294307","Komple Körük Metal Piston Renault Midlum Premium Magnum","424912.C07","5010294307 , MLF7063","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","79","3696","https://www.frenciniz.com/urun/907/suspansiyon-korugu-komple-koruk-metal-piston-renault-midlum-premium-magnum-oem-5010294307"
"908","suspansiyon-korugu-pistonsuz-koruk-424882-s02-oem-81436010151-424882-s02-ekersan","Pistonsuz Körük 424882 S02","424882.S02","81436010151 , 81436010176","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","140","1980","https://www.frenciniz.com/urun/908/suspansiyon-korugu-pistonsuz-koruk-424882-s02-oem-81436010151-424882-s02-ekersan"
"909","suspansiyon-korugu-komple-koruk-plastik-piston-saf-holland-oem-0542943410-424881-cp-ekersan","Komple Körük Plastik Piston SAF Holland","424881.CP","0542943410","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","4","3564","https://www.frenciniz.com/urun/909/suspansiyon-korugu-komple-koruk-plastik-piston-saf-holland-oem-0542943410-424881-cp-ekersan"
"910","suspansiyon-korugu-volvo-fh-fh12-fm-fl-sku-424718-s-ekersan","Süspansiyon Körüğü Volvo FH FH12 FM FL","424718.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","84","1617","https://www.frenciniz.com/urun/910/suspansiyon-korugu-volvo-fh-fh12-fm-fl-sku-424718-s-ekersan"
"911","suspansiyon-korugu-pistonsuz-koruk-424713-s-oem-mlf7098-424713-s-ekersan","Pistonsuz Körük 424713 S","424713.S","MLF7098","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","66","2032.8","https://www.frenciniz.com/urun/911/suspansiyon-korugu-pistonsuz-koruk-424713-s-oem-mlf7098-424713-s-ekersan"
"912","suspansiyon-korugu-komple-koruk-metal-piston-424713-c02-oem-b-k4-424713-c02-ekersan","Komple Körük Metal Piston 424713 C02","424713.C02","(B) K4","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","11","3036","https://www.frenciniz.com/urun/912/suspansiyon-korugu-komple-koruk-metal-piston-424713-c02-oem-b-k4-424713-c02-ekersan"
"913","suspansiyon-korugu-komple-koruk-metal-piston-mercedes-actros-axor-oem-9423205221-424390-c01","Komple Körük Metal Piston Mercedes Actros Axor","424390.C01","9423205221 , 9423200421","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","24","2541","https://www.frenciniz.com/urun/913/suspansiyon-korugu-komple-koruk-metal-piston-mercedes-actros-axor-oem-9423205221-424390-c01"
"914","suspansiyon-korugu-424183-s2-oem-a-e1-424183-s2-ekersan","Süspansiyon Körüğü 424183 S2","424183.S2","(A) E1","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","83","2026.2","https://www.frenciniz.com/urun/914/suspansiyon-korugu-424183-s2-oem-a-e1-424183-s2-ekersan"
"915","suspansiyon-korugu-komple-koruk-metal-piston-424159-c06-oem-mlf7127-424159-c06-ekersan","Komple Körük Metal Piston 424159 C06","424159.C06","MLF7127","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","31","3194.4","https://www.frenciniz.com/urun/915/suspansiyon-korugu-komple-koruk-metal-piston-424159-c06-oem-mlf7127-424159-c06-ekersan"
"916","suspansiyon-korugu-pistonsuz-koruk-424158-s02-oem-b-k2-424158-s02-ekersan","Pistonsuz Körük 424158 S02","424158.S02","(B) K2","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","155","2112","https://www.frenciniz.com/urun/916/suspansiyon-korugu-pistonsuz-koruk-424158-s02-oem-b-k2-424158-s02-ekersan"
"917","suspansiyon-korugu-pistonsuz-koruk-424023-s-sku-424023-s-ekersan","Pistonsuz Körük 424023 S","424023.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","68","1980","https://www.frenciniz.com/urun/917/suspansiyon-korugu-pistonsuz-koruk-424023-s-sku-424023-s-ekersan"
"918","suspansiyon-korugu-komple-koruk-metal-piston-424023-c03-oem-3229003100-424023-c03-ekersan","Komple Körük Metal Piston 424023 C03","424023.C03","3229003100 , 3229213100","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","54","3234","https://www.frenciniz.com/urun/918/suspansiyon-korugu-komple-koruk-metal-piston-424023-c03-oem-3229003100-424023-c03-ekersan"
"919","suspansiyon-korugu-424022-s05-sku-424022-s05-ekersan","Süspansiyon Körüğü 424022 S05","424022.S05","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","49","1848","https://www.frenciniz.com/urun/919/suspansiyon-korugu-424022-s05-sku-424022-s05-ekersan"
"920","suspansiyon-korugu-pistonsuz-koruk-424022-s02-oem-3229003300-424022-s02-ekersan","Pistonsuz Körük 424022 S02","424022.S02","3229003300","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","40","1848","https://www.frenciniz.com/urun/920/suspansiyon-korugu-pistonsuz-koruk-424022-s02-oem-3229003300-424022-s02-ekersan"
"921","suspansiyon-korugu-komple-koruk-plastik-piston-424022-cp03-oem-3229003300-424022-cp03-ekersan","Komple Körük Plastik Piston 424022 CP03","424022.CP03","3229003300","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","45","2508","https://www.frenciniz.com/urun/921/suspansiyon-korugu-komple-koruk-plastik-piston-424022-cp03-oem-3229003300-424022-cp03-ekersan"
"922","suspansiyon-korugu-saf-holland-oem-mlf7091-424004-c03-ekersan","Süspansiyon Körüğü SAF Holland","424004.C03","MLF7091 , 2229000700","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","94","3234","https://www.frenciniz.com/urun/922/suspansiyon-korugu-saf-holland-oem-mlf7091-424004-c03-ekersan"
"923","suspansiyon-korugu-423608-s-oem-1903608s-423608-s-ekersan","Süspansiyon Körüğü 423608 S","423608.S","1903608S , 1774804S","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","52","2475","https://www.frenciniz.com/urun/923/suspansiyon-korugu-423608-s-oem-1903608s-423608-s-ekersan"
"924","suspansiyon-korugu-scania-p-g-r-y-m-oem-1903608-423608-c-ekersan","Süspansiyon Körüğü Scania P G R Y.M","423608.C","1903608 , 1774804","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","191","3610.2","https://www.frenciniz.com/urun/924/suspansiyon-korugu-scania-p-g-r-y-m-oem-1903608-423608-c-ekersan"
"925","suspansiyon-korugu-422211-p01-oem-21221395-422211-p01-ekersan","Süspansiyon Körüğü 422211 P01","422211.P01","21221395","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","213","1056","https://www.frenciniz.com/urun/925/suspansiyon-korugu-422211-p01-oem-21221395-422211-p01-ekersan"
"926","bijon-somunu-dps-sku-ess-320-10-ekersan","Bijon Somunu DPS","ESS 320 10","","Ekersan","Somun / Cıvata","BİJON","5986","75.57","https://www.frenciniz.com/urun/926/bijon-somunu-dps-sku-ess-320-10-ekersan"
"927","bijon-somunu-ess-300-22-ekersan","Bijon Somunu ESS 300 22","ESS 300 22","","Ekersan","Somun / Cıvata","BİJON","1810","189.69","https://www.frenciniz.com/urun/927/bijon-somunu-ess-300-22-ekersan"
"928","bijon-somunu-ess-300-20-ekersan","Bijon Somunu ESS 300 20","ESS 300 20","-","Ekersan","Somun / Cıvata","BİJON","7973","188.31","https://www.frenciniz.com/urun/928/bijon-somunu-ess-300-20-ekersan"
"929","bijon-somunu-ess-300-12-ekersan","Bijon Somunu ESS 300 12","ESS 300 12","","Ekersan","Somun / Cıvata","BİJON","1885","189.69","https://www.frenciniz.com/urun/929/bijon-somunu-ess-300-12-ekersan"
"930","bijon-somunu-ess-300-10-ekersan","Bijon Somunu ESS 300 10","ESS 300 10","-","Ekersan","Somun / Cıvata","BİJON","2636","188.31","https://www.frenciniz.com/urun/930/bijon-somunu-ess-300-10-ekersan"
"931","bijon-somunu-ess-180-10-ekersan","Bijon Somunu ESS 180 10","ESS 180 10","-","Ekersan","Somun / Cıvata","BİJON","150","74.09","https://www.frenciniz.com/urun/931/bijon-somunu-ess-180-10-ekersan"
"932","buyuk-doner-pullu-somun-ess-171-10-ekersan","Büyük Döner Pullu Somun ESS 171 10","ESS 171 10","-","Ekersan","Somun / Cıvata","BİJON","24994","78.76","https://www.frenciniz.com/urun/932/buyuk-doner-pullu-somun-ess-171-10-ekersan"
"933","buyuk-doner-pullu-somun-ess-170-10-ekersan","Büyük Döner Pullu Somun ESS 170 10","ESS 170 10","-","Ekersan","Somun / Cıvata","BİJON","6510","78.76","https://www.frenciniz.com/urun/933/buyuk-doner-pullu-somun-ess-170-10-ekersan"
"934","bijon-somunu-ford-cargo-arka-sku-ess-140-10-ekersan","Bijon Somunu Ford Cargo Arka","ESS 140 10","","Ekersan","Somun / Cıvata","BİJON","20","39.48","https://www.frenciniz.com/urun/934/bijon-somunu-ford-cargo-arka-sku-ess-140-10-ekersan"
"935","bijon-somunu-ess-131-10-ekersan","Bijon Somunu ESS 131 10","ESS 131 10","-","Ekersan","Somun / Cıvata","BİJON","62","60.2","https://www.frenciniz.com/urun/935/bijon-somunu-ess-131-10-ekersan"
"936","bijon-somunu-mercedes-actros-axor-sku-ess-120-10-ekersan","Bijon Somunu Mercedes Actros Axor","ESS 120 10","-","Ekersan","Somun / Cıvata","BİJON","5816","60.2","https://www.frenciniz.com/urun/936/bijon-somunu-mercedes-actros-axor-sku-ess-120-10-ekersan"
"937","bijon-somunu-ess-080-10-ekersan","Bijon Somunu ESS 080 10","ESS 080 10","-","Ekersan","Somun / Cıvata","BİJON","764","60.2","https://www.frenciniz.com/urun/937/bijon-somunu-ess-080-10-ekersan"
"938","bijon-somunu-ess-029-10-ekersan","Bijon Somunu ESS 029 10","ESS 029 10","-","Ekersan","Somun / Cıvata","BİJON","12133","74.09","https://www.frenciniz.com/urun/938/bijon-somunu-ess-029-10-ekersan"
"939","bijon-somunu-ess-028-10-ekersan","Bijon Somunu ESS 028 10","ESS 028 10","-","Ekersan","Somun / Cıvata","BİJON","14995","74.09","https://www.frenciniz.com/urun/939/bijon-somunu-ess-028-10-ekersan"
"940","bijon-somunu-dakromatli-sku-ess-025-20-3-ekersan","Bijon Somunu Dakromatlı","ESS 025 20-3","","Ekersan","Somun / Cıvata","BİJON","55436","73.37","https://www.frenciniz.com/urun/940/bijon-somunu-dakromatli-sku-ess-025-20-3-ekersan"
"941","doner-pullu-somun-ess-025-20-oem-81455030056-ekersan","Döner Pullu Somun ESS 025 20","ESS 025 20","81455030056 - 81455030026","Ekersan","Somun / Cıvata","BİJON","91042","74.09","https://www.frenciniz.com/urun/941/doner-pullu-somun-ess-025-20-oem-81455030056-ekersan"
"942","doner-pullu-somun-ess-024-11-l-sku-ess-024-11-l-ekersan","Döner Pullu Somun ESS 024 11 L","ESS 024 11-L","-","Ekersan","Somun / Cıvata","BİJON","90","74.09","https://www.frenciniz.com/urun/942/doner-pullu-somun-ess-024-11-l-sku-ess-024-11-l-ekersan"
"943","bijon-somunu-volvo-fh-fh12-fm-fl-sku-ess-024-10-r-ekersan","Bijon Somunu Volvo FH FH12 FM FL","ESS 024 10-R","","Ekersan","Somun / Cıvata","BİJON","748","74.09","https://www.frenciniz.com/urun/943/bijon-somunu-volvo-fh-fh12-fm-fl-sku-ess-024-10-r-ekersan"
"944","doner-pullu-somun-ess-023-10-r-sku-ess-023-10-r-ekersan","Döner Pullu Somun ESS 023 10 R","ESS 023 10-R","","Ekersan","Somun / Cıvata","BİJON","11047","74.09","https://www.frenciniz.com/urun/944/doner-pullu-somun-ess-023-10-r-sku-ess-023-10-r-ekersan"
"945","doner-pullu-somun-ess-020-10-ekersan","Döner Pullu Somun ESS 020 10","ESS 020 10","-","Ekersan","Somun / Cıvata","BİJON","100000","74.09","https://www.frenciniz.com/urun/945/doner-pullu-somun-ess-020-10-ekersan"
"946","porya-e-m-sku-esp-22-08-ekersan","Porya E.M","ESP.22.08","","Ekersan","Porya","PORYA","1","4488","https://www.frenciniz.com/urun/946/porya-e-m-sku-esp-22-08-ekersan"
"947","porya-esp-22-06-01-sku-esp-22-06-01-ekersan","Porya ESP 22 06 01","ESP.22.06.01","","Ekersan","Porya","PORYA","1","6527.4","https://www.frenciniz.com/urun/947/porya-esp-22-06-01-sku-esp-22-06-01-ekersan"
"948","porya-esp-22-05-01-sku-esp-22-05-01-ekersan","Porya ESP 22 05 01","ESP.22.05.01","","Ekersan","Porya","PORYA","1","6375.6","https://www.frenciniz.com/urun/948/porya-esp-22-05-01-sku-esp-22-05-01-ekersan"
"949","porya-esp-22-04-01-sku-esp-22-04-01-ekersan","Porya ESP 22 04 01","ESP.22.04.01","","Ekersan","Porya","PORYA","3","6375.6","https://www.frenciniz.com/urun/949/porya-esp-22-04-01-sku-esp-22-04-01-ekersan"
"950","porya-esp-22-03-01-sku-esp-22-03-01-ekersan","Porya ESP 22 03 01","ESP.22.03.01","","Ekersan","Porya","PORYA","4","7134.6","https://www.frenciniz.com/urun/950/porya-esp-22-03-01-sku-esp-22-03-01-ekersan"
"951","kizak-kaliper-semeri-bpw-dingil-29171-balata-oem-k012619-kizak-10503-ekersan","KALİPER SEMERİ BPW DİNGİL 29171 BALATA","KIZAK 10503","K012619, 2379697","Ekersan","Kızak","KALİPER ÜRÜNLERİ","3","3960","https://www.frenciniz.com/urun/951/kizak-kaliper-semeri-bpw-dingil-29171-balata-oem-k012619-kizak-10503-ekersan"
"952","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8138-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8138","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","797","2772","https://www.frenciniz.com/urun/952/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8138-ekersan"
"953","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-oem-8642644620329-8132","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 64 mm","8132","8642644620329","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1170","3432","https://www.frenciniz.com/urun/953/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-oem-8642644620329-8132"
"954","fren-korugu-renault-sku-8131-ekersan","Fren Körüğü Renault","8131","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","1351","1320","https://www.frenciniz.com/urun/954/fren-korugu-renault-sku-8131-ekersan"
"955","fren-korugu-renault-sku-8129-ekersan","Fren Körüğü Renault","8129","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","751","1320","https://www.frenciniz.com/urun/955/fren-korugu-renault-sku-8129-ekersan"
"956","fren-korugu-ford-cargo-oem-a-a2-8127-ekersan","Fren Körüğü Ford Cargo","8127","(A) A2","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","38","3168","https://www.frenciniz.com/urun/956/fren-korugu-ford-cargo-oem-a-a2-8127-ekersan"
"957","fren-korugu-mercedes-travego-tourismo-oem-8682644620305-8125-ekersan","Fren Körüğü Mercedes Travego Tourismo","8125","8682644620305","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","175","3300","https://www.frenciniz.com/urun/957/fren-korugu-mercedes-travego-tourismo-oem-8682644620305-8125-ekersan"
"958","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-oem-8682644620268-8121-1","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 64 mm","8121-1","8682644620268","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","582","3300","https://www.frenciniz.com/urun/958/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-oem-8682644620268-8121-1"
"959","fren-korugu-ford-cargo-oem-a-b2-8120-ekersan","Fren Körüğü Ford Cargo","8120","(A) B2","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","87","3168","https://www.frenciniz.com/urun/959/fren-korugu-ford-cargo-oem-a-b2-8120-ekersan"
"960","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8111-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8111","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","405","3630","https://www.frenciniz.com/urun/960/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sku-8111-ekersan"
