"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"772","a-a4-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-h-24327-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Pabucu H-24327","H-24327","(A) A4","Ekersan","Fren Pabucu","FREN PABUÇLARI","389","42.24","https://www.frenciniz.com/urun/772/a-a4-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-h-24327-ekersan"
"773","ford-cargo-saf-dorse-krone-dorse-kogel-dorse-bijon-somunu-sag-eyd-92-04-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Bijon Somunu Sağ EYD 92 04","EYD 92 04","","Ekersan","Somun / Cıvata","BİJON","176","415.8","https://www.frenciniz.com/urun/773/ford-cargo-saf-dorse-krone-dorse-kogel-dorse-bijon-somunu-sag-eyd-92-04-ekersan"
"774","ford-cargo-saf-dorse-krone-dorse-kogel-dorse-bijon-somunu-sol-eyd-92-03-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Bijon Somunu Sol EYD 92 03","EYD 92 03","","Ekersan","Somun / Cıvata","BİJON","177","415.8","https://www.frenciniz.com/urun/774/ford-cargo-saf-dorse-krone-dorse-kogel-dorse-bijon-somunu-sol-eyd-92-03-ekersan"
"775","ford-cargo-saf-dorse-krone-dorse-kogel-dorse-bijon-somunu-sag-eyd-92-02-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Bijon Somunu Sağ EYD 92 02","EYD 92 02","","Ekersan","Somun / Cıvata","BİJON","58","462","https://www.frenciniz.com/urun/775/ford-cargo-saf-dorse-krone-dorse-kogel-dorse-bijon-somunu-sag-eyd-92-02-ekersan"
"776","ford-cargo-saf-dorse-krone-dorse-kogel-dorse-bijon-somunu-sol-eyd-92-01-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Bijon Somunu Sol EYD 92 01","EYD 92 01","","Ekersan","Somun / Cıvata","BİJON","101","462","https://www.frenciniz.com/urun/776/ford-cargo-saf-dorse-krone-dorse-kogel-dorse-bijon-somunu-sol-eyd-92-01-ekersan"
"777","1442300-scania-p-g-r-ford-cargo-krone-dorse-abs-sensoru-abs-li-ekersan","Scania P G R Ford Cargo Krone Dorse ABS Sensörü ABS'li","EYD 91 27","1442300","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","21","231","https://www.frenciniz.com/urun/777/1442300-scania-p-g-r-ford-cargo-krone-dorse-abs-sensoru-abs-li-ekersan"
"778","9733561015-mercedes-atego-ford-cargo-krone-dorse-abs-sensoru-abs-li-arka-y-m-ekersan","Mercedes Atego Ford Cargo Krone Dorse ABS Sensörü ABS'li Arka Y.M.","EYD 91 23-1","9733561015","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","3","330","https://www.frenciniz.com/urun/778/9733561015-mercedes-atego-ford-cargo-krone-dorse-abs-sensoru-abs-li-arka-y-m-ekersan"
"779","9703560415-mercedes-atego-ford-cargo-krone-dorse-abs-sensoru-abs-li-arka-ekersan","Mercedes Atego Ford Cargo Krone Dorse ABS Sensörü ABS'li Arka","EYD 91 23","9703560415","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","5","303.6","https://www.frenciniz.com/urun/779/9703560415-mercedes-atego-ford-cargo-krone-dorse-abs-sensoru-abs-li-arka-ekersan"
"780","ford-cargo-krone-dorse-kogel-dorse-abs-sensoru-abs-li-eyd-91-19-ekersan","Ford Cargo Krone Dorse Kögel Dorse ABS Sensörü ABS'li EYD 91 19","EYD 91 19","","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","27","481.8","https://www.frenciniz.com/urun/780/ford-cargo-krone-dorse-kogel-dorse-abs-sensoru-abs-li-eyd-91-19-ekersan"
"781","ford-cargo-krone-dorse-kogel-dorse-abs-sensoru-abs-li-eyd-91-18-ekersan","Ford Cargo Krone Dorse Kögel Dorse ABS Sensörü ABS'li EYD 91 18","EYD 91 18","","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","34","481.8","https://www.frenciniz.com/urun/781/ford-cargo-krone-dorse-kogel-dorse-abs-sensoru-abs-li-eyd-91-18-ekersan"
"782","20424109-renault-premium-magnum-kerax-midlum-d-serisi-abs-sensoru-abs-li-arka-ekersan","Renault Premium Magnum Kerax Midlum D Serisi ABS Sensörü ABS'li Arka","EYD 91 15","20424109","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","159","475.2","https://www.frenciniz.com/urun/782/20424109-renault-premium-magnum-kerax-midlum-d-serisi-abs-sensoru-abs-li-arka-ekersan"
"783","20392016-renault-premium-magnum-kerax-midlum-d-serisi-abs-sensoru-abs-li-on-ekersan","Renault Premium Magnum Kerax Midlum D Serisi ABS Sensörü ABS'li Ön","EYD 91 14","20392016","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","16","415.8","https://www.frenciniz.com/urun/783/20392016-renault-premium-magnum-kerax-midlum-d-serisi-abs-sensoru-abs-li-on-ekersan"
"784","eyd-91-13-ford-cargo-krone-dorse-kogel-dorse-abs-sensoru-abs-li-arka-ekersan","Ford Cargo Krone Dorse Kögel Dorse ABS Sensörü ABS'li Arka","EYD 91 13","","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","50","871.2","https://www.frenciniz.com/urun/784/eyd-91-13-ford-cargo-krone-dorse-kogel-dorse-abs-sensoru-abs-li-arka-ekersan"
"785","4029106300-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-abs-sensoru-abs-li-eyd-91-11-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse ABS Sensörü ABS'li EYD 91 11","EYD 91 11","4029106300","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","65","217.8","https://www.frenciniz.com/urun/785/4029106300-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-abs-sensoru-abs-li-eyd-91-11-ekersan"
"786","9423560515-mercedes-axor-ford-cargo-krone-dorse-abs-sensoru-abs-li-arka-ekersan","Mercedes Axor Ford Cargo Krone Dorse ABS Sensörü ABS'li Arka","EYD 91 10-1","9423560515","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","50","303.6","https://www.frenciniz.com/urun/786/9423560515-mercedes-axor-ford-cargo-krone-dorse-abs-sensoru-abs-li-arka-ekersan"
"787","9423560715-mercedes-axor-ford-cargo-krone-dorse-abs-sensoru-abs-li-arka-e-m-ekersan","Mercedes Axor Ford Cargo Krone Dorse ABS Sensörü ABS'li Arka E.M.","EYD 91 10","9423560715","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","293","303.6","https://www.frenciniz.com/urun/787/9423560715-mercedes-axor-ford-cargo-krone-dorse-abs-sensoru-abs-li-arka-e-m-ekersan"
"788","9433340115-mercedes-axor-ford-cargo-krone-dorse-abs-sensoru-abs-li-y-m-ekersan","Mercedes Axor Ford Cargo Krone Dorse ABS Sensörü ABS'li Y.M.","EYD 91 09-1","9433340115","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","66","264","https://www.frenciniz.com/urun/788/9433340115-mercedes-axor-ford-cargo-krone-dorse-abs-sensoru-abs-li-y-m-ekersan"
"789","1805821-ford-cargo-daf-cf-xf-krone-dorse-kogel-dorse-abs-sensoru-abs-li-ekersan","Ford Cargo DAF Cf Xf Krone Dorse Kögel Dorse ABS Sensörü ABS'li","EYD 91 06","1805821","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","79","217.8","https://www.frenciniz.com/urun/789/1805821-ford-cargo-daf-cf-xf-krone-dorse-kogel-dorse-abs-sensoru-abs-li-ekersan"
"790","03-3100-84-41-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-abs-sensoru-abs-li-y-m-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse ABS Sensörü ABS'li Y.M.","EYD 91 03","03.3100.84.41","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","35","303.6","https://www.frenciniz.com/urun/790/03-3100-84-41-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-abs-sensoru-abs-li-y-m-ekersan"
"791","0331008510-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-abs-li-y-m-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ABS'li Y.M.","EYD 91 02","0331008510 - 0331008530","Ekersan","Fren Diski","DİSK","70","264","https://www.frenciniz.com/urun/791/0331008510-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-abs-li-y-m-ekersan"
"792","0331008530s-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-abs-sensoru-abs-li-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse ABS Sensörü ABS'li","EYD 91 01","0331008530S","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","155","488.4","https://www.frenciniz.com/urun/792/0331008530s-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-abs-sensoru-abs-li-ekersan"
"793","eyd-80-26-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-e-m-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Pabucu 18 cm E.M.","EYD 80 26","","Ekersan","Fren Pabucu","FREN PABUÇLARI","104","1056","https://www.frenciniz.com/urun/793/eyd-80-26-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-e-m-ekersan"
"794","a-d3-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-20-cm-eyd-80-24-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Pabucu 20 cm EYD 80 24","EYD 80 24","(A) D3","Ekersan","Fren Pabucu","FREN PABUÇLARI","26","1287","https://www.frenciniz.com/urun/794/a-d3-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-20-cm-eyd-80-24-ekersan"
"795","a-g4-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Pabucu 18 cm","EYD 80 07","(A) G4 - 3054.0120.00","Ekersan","Fren Pabucu","FREN PABUÇLARI","30","1518","https://www.frenciniz.com/urun/795/a-g4-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-ekersan"
"796","6504773-ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-18-cm-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Pabucu 18 cm","EYD 80 06","6504773","Ekersan","Fren Pabucu","FREN PABUÇLARI","20","1221","https://www.frenciniz.com/urun/796/6504773-ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-18-cm-ekersan"
"797","eyd-80-05-ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-20-cm-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Pabucu 20 cm","EYD 80 05","","Ekersan","Fren Pabucu","FREN PABUÇLARI","20","1221","https://www.frenciniz.com/urun/797/eyd-80-05-ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-20-cm-ekersan"
"798","a-g4-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-20-cm-eyd-80-04-2-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Pabucu 20 cm EYD 80 04-2","EYD 80 04-2","(A) G4","Ekersan","Fren Pabucu","FREN PABUÇLARI","12","1683","https://www.frenciniz.com/urun/798/a-g4-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-20-cm-eyd-80-04-2-ekersan"
"799","ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-eyd-80-04-1-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Pabucu 18 cm EYD 80 04-1","EYD 80 04-1","","Ekersan","Fren Pabucu","FREN PABUÇLARI","252","1683","https://www.frenciniz.com/urun/799/ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-eyd-80-04-1-ekersan"
"800","a-f4-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-eyd-80-04-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Pabucu 18 cm EYD 80 04","EYD 80 04","(A) F4 - 05.091.46.17.0","Ekersan","Fren Pabucu","FREN PABUÇLARI","213","1141.8","https://www.frenciniz.com/urun/800/a-f4-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-18-cm-eyd-80-04-ekersan"
"801","a-h4-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-20-cm-eyd-80-03-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Pabucu 20 cm EYD 80 03","EYD 80 03","(A) H4 - 05.091.27.83.0","Ekersan","Fren Pabucu","FREN PABUÇLARI","1521","1141.8","https://www.frenciniz.com/urun/801/a-h4-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-pabucu-20-cm-eyd-80-03-ekersan"
"802","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-51-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 51","EYD 700 51","","Ekersan","Porya","PORYA","70","528","https://www.frenciniz.com/urun/802/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-51-ekersan"
"803","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-43-1-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 43-1","EYD 700 43-1","","Ekersan","Porya","PORYA","6","528","https://www.frenciniz.com/urun/803/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-43-1-ekersan"
"804","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-34-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 34","EYD 700 34","","Ekersan","Porya","PORYA","42","528","https://www.frenciniz.com/urun/804/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-34-ekersan"
"805","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-33-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 33","EYD 700 33","","Ekersan","Porya","PORYA","70","528","https://www.frenciniz.com/urun/805/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-33-ekersan"
"806","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-31-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 31","EYD 700 31","","Ekersan","Porya","PORYA","43","528","https://www.frenciniz.com/urun/806/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-31-ekersan"
"807","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-30-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 30","EYD 700 30","","Ekersan","Porya","PORYA","42","528","https://www.frenciniz.com/urun/807/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-30-ekersan"
"808","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-28-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 28","EYD 700 28","","Ekersan","Porya","PORYA","71","528","https://www.frenciniz.com/urun/808/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-28-ekersan"
"809","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-08-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 08","EYD 700 08","","Ekersan","Porya","PORYA","51","528","https://www.frenciniz.com/urun/809/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-08-ekersan"
"810","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-07-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 07","EYD 700 07","","Ekersan","Porya","PORYA","124","528","https://www.frenciniz.com/urun/810/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-07-ekersan"
"811","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-06-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 06","EYD 700 06","","Ekersan","Porya","PORYA","396","528","https://www.frenciniz.com/urun/811/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-06-ekersan"
"812","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-04-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 04","EYD 700 04","","Ekersan","Porya","PORYA","7","528","https://www.frenciniz.com/urun/812/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-04-ekersan"
"813","ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-03-ekersan","Ford Cargo Krone Dorse Kögel Dorse Porya Kapağı EYD 700 03","EYD 700 03","","Ekersan","Porya","PORYA","74","528","https://www.frenciniz.com/urun/813/ford-cargo-krone-dorse-kogel-dorse-porya-kapagi-eyd-700-03-ekersan"
"814","eyd-70-65-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-ozel-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı Özel","EYD 70 65","","Ekersan","Yay","FREN YAYLARI","26","66","https://www.frenciniz.com/urun/814/eyd-70-65-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-ozel-ekersan"
"815","a-b4-dorse-yayi-isuzu-npr-nqr-fren-yayi-eyd-70-58-ekersan","Isuzu NPR NQR Fren Yayı EYD 70 58","EYD 70 58","(A) B4","Ekersan","Yay","FREN YAYLARI","180","46.2","https://www.frenciniz.com/urun/815/a-b4-dorse-yayi-isuzu-npr-nqr-fren-yayi-eyd-70-58-ekersan"
"816","a-b4-dorse-yayi-isuzu-npr-nqr-fren-yayi-eyd-70-55-ekersan","Isuzu NPR NQR Fren Yayı EYD 70 55","EYD 70 55","(A) B4","Ekersan","Yay","FREN YAYLARI","60","46.2","https://www.frenciniz.com/urun/816/a-b4-dorse-yayi-isuzu-npr-nqr-fren-yayi-eyd-70-55-ekersan"
"817","a-b4-dorse-yayi-isuzu-npr-nqr-fren-yayi-eyd-70-49-ekersan","Isuzu NPR NQR Fren Yayı EYD 70 49","EYD 70 49","(A) B4","Ekersan","Yay","FREN YAYLARI","260","46.2","https://www.frenciniz.com/urun/817/a-b4-dorse-yayi-isuzu-npr-nqr-fren-yayi-eyd-70-49-ekersan"
"818","a-b4-dorse-yayi-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-yayi-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Yayı","EYD 70 48","(A) B4","Ekersan","Yay","FREN YAYLARI","420","46.2","https://www.frenciniz.com/urun/818/a-b4-dorse-yayi-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-yayi-ekersan"
"819","ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-22-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı EYD 70 22","EYD 70 22","","Ekersan","Yay","FREN YAYLARI","10","52.8","https://www.frenciniz.com/urun/819/ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-22-ekersan"
"820","a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-18-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı EYD 70 18","EYD 70 18","(A) C4","Ekersan","Yay","FREN YAYLARI","40","52.8","https://www.frenciniz.com/urun/820/a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-18-ekersan"
"821","a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-12-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı EYD 70 12","EYD 70 12","(A) C4","Ekersan","Yay","FREN YAYLARI","264","85.8","https://www.frenciniz.com/urun/821/a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-12-ekersan"
"822","a-b4-dorse-yayi-volvo-fh12-fm-fl-fren-yayi-y-m-ekersan","Volvo FH12 FM FL Fren Yayı Y.M.","EYD 70 11","(A) B4","Ekersan","Yay","FREN YAYLARI","220","112.2","https://www.frenciniz.com/urun/822/a-b4-dorse-yayi-volvo-fh12-fm-fl-fren-yayi-y-m-ekersan"
"823","dorse-yayi-renault-premium-magnum-kerax-midlum-d-serisi-fren-yayi-eyd-70-10-1-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Yayı EYD 70 10-1","EYD 70 10-1","","Ekersan","Yay","FREN YAYLARI","65","99","https://www.frenciniz.com/urun/823/dorse-yayi-renault-premium-magnum-kerax-midlum-d-serisi-fren-yayi-eyd-70-10-1-ekersan"
"824","a-b4-dorse-yayi-renault-premium-magnum-kerax-midlum-d-serisi-fren-yayi-eyd-70-10-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Yayı EYD 70 10","EYD 70 10","(A) B4","Ekersan","Yay","FREN YAYLARI","80","99","https://www.frenciniz.com/urun/824/a-b4-dorse-yayi-renault-premium-magnum-kerax-midlum-d-serisi-fren-yayi-eyd-70-10-ekersan"
"825","a-b4-dorse-yayi-daf-cf-xf-fren-yayi-arka-ekersan","DAF Cf Xf Fren Yayı Arka","EYD 70 06","(A) B4","Ekersan","Yay","FREN YAYLARI","139","105.6","https://www.frenciniz.com/urun/825/a-b4-dorse-yayi-daf-cf-xf-fren-yayi-arka-ekersan"
"826","a-a4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-29-cm-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı 29 cm","EYD 70 05","(A) A4","Ekersan","Yay","FREN YAYLARI","1480","85.8","https://www.frenciniz.com/urun/826/a-a4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-29-cm-ekersan"
"827","a-b4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-28-cm-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı 28 cm","EYD 70 04-2","(A) B4","Ekersan","Yay","FREN YAYLARI","184","85.8","https://www.frenciniz.com/urun/827/a-b4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-28-cm-ekersan"
"828","a-b4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-27-cm-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı 27 cm","EYD 70 04-1","(A) B4","Ekersan","Yay","FREN YAYLARI","973","85.8","https://www.frenciniz.com/urun/828/a-b4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-27-cm-ekersan"
"829","a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-25-cm-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı 25 cm","EYD 70 04","(A) C4","Ekersan","Yay","FREN YAYLARI","22","85.8","https://www.frenciniz.com/urun/829/a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-25-cm-ekersan"
"830","a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-03-1-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı EYD 70 03-1","EYD 70 03-1","(A) C4","Ekersan","Yay","FREN YAYLARI","103","92.4","https://www.frenciniz.com/urun/830/a-c4-ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-03-1-ekersan"
"831","ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-02-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Yayı EYD 70 02","EYD 70 02","","Ekersan","Yay","FREN YAYLARI","351","85.8","https://www.frenciniz.com/urun/831/ford-cargo-krone-dorse-kogel-dorse-fren-yayi-eyd-70-02-ekersan"
"832","eyd-500-05-2-2-lastik-ford-cargo-krone-dorse-kogel-dorse-koruk-lastigi-imdatli-y-m-ekersan","Ford Cargo Krone Dorse Kögel Dorse Körük Lastiği İmdatlı Y.M.","EYD 500 05-2-2","","Ekersan","Lastik","FREN KÖRÜKLERİ","837","13.2","https://www.frenciniz.com/urun/832/eyd-500-05-2-2-lastik-ford-cargo-krone-dorse-kogel-dorse-koruk-lastigi-imdatli-y-m-ekersan"
"833","eyd-500-05-2-lastik-ford-cargo-krone-dorse-kogel-dorse-koruk-lastigi-imdatli-e-m-ekersan","Ford Cargo Krone Dorse Kögel Dorse Körük Lastiği İmdatlı E.M.","EYD 500 05-2","","Ekersan","Lastik","FREN KÖRÜKLERİ","3080","13.2","https://www.frenciniz.com/urun/833/eyd-500-05-2-lastik-ford-cargo-krone-dorse-kogel-dorse-koruk-lastigi-imdatli-e-m-ekersan"
"834","eyd-301-08-ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-5-cm-makarasi-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Pabucu 5 cm Makarası","EYD 301 08","","Ekersan","Fren Pabucu","FREN PABUÇLARI","2872","231","https://www.frenciniz.com/urun/834/eyd-301-08-ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-5-cm-makarasi-ekersan"
"835","ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-eyd-300-34-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Pabucu EYD 300 34","EYD 300 34","","Ekersan","Fren Pabucu","FREN PABUÇLARI","286","3300","https://www.frenciniz.com/urun/835/ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-eyd-300-34-ekersan"
"836","a-e3-ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-5-cm-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Pabucu 5 cm","EYD 300 12","(A) E3","Ekersan","Fren Pabucu","FREN PABUÇLARI","1","2046","https://www.frenciniz.com/urun/836/a-e3-ford-cargo-krone-dorse-kogel-dorse-fren-pabucu-5-cm-ekersan"
"837","eyd-300-03-burc-muylu-ford-cargo-krone-dorse-kogel-dorse-burc-muylu-e-m-ekersan","Ford Cargo Krone Dorse Kögel Dorse Burç Muylu E.M.","EYD 300 03","","Ekersan","Burç / Muylu","SÜSP. KÖRÜĞÜ","20","2046","https://www.frenciniz.com/urun/837/eyd-300-03-burc-muylu-ford-cargo-krone-dorse-kogel-dorse-burc-muylu-e-m-ekersan"
"838","a-c4-dorse-yayi-bmc-fren-yayi-arka-ekersan","BMC Fren Yayı Arka","EYD 30 05","(A) C4","Ekersan","Yay","FREN YAYLARI","56","85.8","https://www.frenciniz.com/urun/838/a-c4-dorse-yayi-bmc-fren-yayi-arka-ekersan"
"839","a-c4-dorse-yayi-bmc-fren-yayi-23-cm-arka-ekersan","BMC Fren Yayı 23 cm Arka","EYD 30 01","(A) C4","Ekersan","Yay","FREN YAYLARI","60","85.8","https://www.frenciniz.com/urun/839/a-c4-dorse-yayi-bmc-fren-yayi-23-cm-arka-ekersan"
"840","eyd-209-11-ford-cargo-krone-dorse-kogel-dorse-perno-ekersan","Ford Cargo Krone Dorse Kögel Dorse Perno","EYD 209 11","","Ekersan","Perno","KALİPER ÜRÜNLERİ","1161","25.08","https://www.frenciniz.com/urun/840/eyd-209-11-ford-cargo-krone-dorse-kogel-dorse-perno-ekersan"
