"slug","heading","title","description","priority","matchedProducts","categories","topProducts"
"otobus-suspansiyon-korugu","Otobüs Süspansiyon Körüğü","Otobüs Süspansiyon Körüğü | Fiyat ve Stok | Frenciniz","Otobüs uyumlu süspansiyon körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.78","24","suspansiyon-korugu","428:Roll Körük BPW ECOPlus | 888:Komple Körük Metal Piston Volvo FH FM FL | 902:Pistonsuz Körük Volvo FH FM FL | 894:Komple Körük Metal Piston Volvo FH FM FL | 903:Komple Körük Metal Piston Volvo FH FM FL"
"otobus-kaliper-tamir-takimi","Otobüs Kaliper Tamir Takımı","Otobüs Kaliper Tamir Takımı | Fiyat ve Stok | Frenciniz","Otobüs uyumlu kaliper tamir takımı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.78","24","kaliper-tamir-takimi|kaliper-perno-tamir-takimi|kaliper-toz-lastigi|kaliper-kapak-conta|kaliper-ayar-mekanizmasi|kaliper-kilavuz-pim-takimi","983:TOZ LASTİĞİ (SİLİKON)(110 TOZ LASTİK) | 982:522 TOZ LASTİĞİ (SİLİKON) | 1016:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm) | 998:Kaliper Masura Bilya Yatağı Iveco Eurocargo Stralis | 985:Fren Ayar Mekanizması (Sol)"
"otobus-abs-sensoru-ebs-modulator","Otobüs ABS Sensörü EBS Modülatör","Otobüs ABS Sensörü EBS Modülatör | Fiyat ve Stok | Frenciniz","Otobüs uyumlu ABS sensörü ve EBS modülatör ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.78","24","abs-sensoru-modulu-kablo|ebs-modulator|sensor|elektrik-kablosu","677:EBS UZATMA KABLOSU WABCO 3 MT | 645:EBS ANA HAT KABLOSU 12 MT. | 537:24V 15'Lİ EBS KABLOSU | 600:EBS UZATMA SENSÖRÜ KNORR  4 MT | 574:EBS PARK BUTONU REKORLU 9710029120"
"tir-fren-diski","Tır Fren Diski","Tır Fren Diski | Fiyat ve Stok | Frenciniz","Tır uyumlu fren diski ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-diski|fren-diski-abs-li","169:Fren Diski Scania Volvo | 175:Fren Diski Volvo FH FM FL | 280:Fren Diski Volvo FH FM FL | 279:Fren Diski Volvo FH FM FL | 194:BPW-SERİN KÜÇÜK 8 DELİK 160 BOY 230 GÖBEK ABS'Lİ FREN DİSKİ"
"tir-fren-kampanasi","Tır Fren Kampanası","Tır Fren Kampanası | Fiyat ve Stok | Frenciniz","Tır uyumlu fren kampanası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-kampanasi","97:Fren Kampanası | 91:KAMPANA SERTEL K-4 420-200-246 ÇAKMA 687 (PORYA T-4) | 112:Fren Kampanası BMC NO: 5205P42706M-1 | 271:Fren Kampanası | 73:Fren Kampanası"
"tir-fren-balatasi","Tır Fren Balatası","Tır Fren Balatası | Fiyat ve Stok | Frenciniz","Tır uyumlu fren balatası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-balatasi|fren-pabucu|percin","834:SERTEL DİNGİL PABUÇ MAKARA TAKIMI 5 CM | 841:SERTEL PABUÇ PERNO TEK TARAFI YARIKLI KİLİT SAÇLI TAKIM | 482:FREN BALATASI 20 EN (K880) | 835:Fren Pabucu | 859:Fren Pabucu (BMC NO: 683701-2) - VOLVO - 17.5CM"
"tir-fren-korugu","Tır Fren Körüğü","Tır Fren Körüğü | Fiyat ve Stok | Frenciniz","Tır uyumlu fren körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","fren-korugu","449:ARFESAN 16/24 D/D DİSK TİPİ DORSE İMDATLI KÖRÜK SOL | 450:ARFESAN 16/24 D/D DİSK TİPİ DORSE İMDATLI KÖRÜK SAĞ | 553:ARFESAN 16/24 D/D DİSK TİPİ DORSE İMDATLI KÖRÜK | 623:20 Nolu Körük Lastiği Derin | 625:16 Nolu Körük Lastiği Derin"
"tir-suspansiyon-korugu","Tır Süspansiyon Körüğü","Tır Süspansiyon Körüğü | Fiyat ve Stok | Frenciniz","Tır uyumlu süspansiyon körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","suspansiyon-korugu","887:Pistonsuz Körük | 661:Pistonsuz Körük | 925:Katlı Körük Civatasız Düz | 916:Pistonsuz Körük | 888:Komple Körük Metal Piston Volvo FH FM FL"
"tir-bijon-somun","Tır Bijon Somun","Tır Bijon Somun | Fiyat ve Stok | Frenciniz","Tır uyumlu bijon ve somun ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","bijon|disk-bijonu-civatasi|somun-civata","842:Disk Bijonu | 945:Döner Pullu Somun | 932:Büyük Döner Pullu Somun | 939:30'luk Döner Pullu Somun | 938:27'lik 18x1,5 Döner Pullu Somun"
"tir-kaliper-tamir-takimi","Tır Kaliper Tamir Takımı","Tır Kaliper Tamir Takımı | Fiyat ve Stok | Frenciniz","Tır uyumlu kaliper tamir takımı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","kaliper-tamir-takimi|kaliper-perno-tamir-takimi|kaliper-toz-lastigi|kaliper-kapak-conta|kaliper-ayar-mekanizmasi|kaliper-kilavuz-pim-takimi","1016:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm) | 975:Kaliper Perno Tamir Takımı Knorr WABCO Meritor | 1002:Kaliper Perno Tamir Takımı Mercedes Actros Axor Atego | 977:Kaliper Perno Tamir Takımı Knorr WABCO Meritor | 993:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm - 54 mm)"
"tir-otomatik-fren-circiri","Tır Otomatik Fren Cırcırı","Tır Otomatik Fren Cırcırı | Fiyat ve Stok | Frenciniz","Tır uyumlu otomatik fren cırcırı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","otomatik-fren-circiri|fren-circiri","404:Otomatik Fren Cırcırı | 27:Otomatik Fren Cırcırı | 45:Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum | 46:Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum | 415:Otomatik Fren Cırcırı"
"kamyon-fren-diski","Kamyon Fren Diski","Kamyon Fren Diski | Fiyat ve Stok | Frenciniz","Kamyon uyumlu fren diski ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-diski|fren-diski-abs-li","169:Fren Diski Scania Volvo | 175:Fren Diski Volvo FH FM FL | 280:Fren Diski Volvo FH FM FL | 279:Fren Diski Volvo FH FM FL | 194:BPW-SERİN KÜÇÜK 8 DELİK 160 BOY 230 GÖBEK ABS'Lİ FREN DİSKİ"
"kamyon-fren-kampanasi","Kamyon Fren Kampanası","Kamyon Fren Kampanası | Fiyat ve Stok | Frenciniz","Kamyon uyumlu fren kampanası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-kampanasi","91:KAMPANA SERTEL K-4 420-200-246 ÇAKMA 687 (PORYA T-4) | 112:Fren Kampanası BMC NO: 5205P42706M-1 | 146:Fren Kampanası BMC NO: 5K88968M | 100:KAMPANA 360 ÇAP ROR JUMBO SOMUNLU | 96:KAMPANA ALTINORDU JUMBO G180 10 DELİK ALTI DÜZ"
"kamyon-fren-balatasi","Kamyon Fren Balatası","Kamyon Fren Balatası | Fiyat ve Stok | Frenciniz","Kamyon uyumlu fren balatası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","fren-balatasi|fren-pabucu|percin","834:SERTEL DİNGİL PABUÇ MAKARA TAKIMI 5 CM | 841:SERTEL PABUÇ PERNO TEK TARAFI YARIKLI KİLİT SAÇLI TAKIM | 859:Fren Pabucu (BMC NO: 683701-2) - VOLVO - 17.5CM | 858:FREN PABUCU 20 CM ( BMC NO: 683702-1) | 857:FREN PABUCU 20 CM ( BMC NO: 683702-2)"
"kamyon-fren-korugu","Kamyon Fren Körüğü","Kamyon Fren Körüğü | Fiyat ve Stok | Frenciniz","Kamyon uyumlu fren körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","fren-korugu","449:ARFESAN 16/24 D/D DİSK TİPİ DORSE İMDATLI KÖRÜK SOL | 450:ARFESAN 16/24 D/D DİSK TİPİ DORSE İMDATLI KÖRÜK SAĞ | 553:ARFESAN 16/24 D/D DİSK TİPİ DORSE İMDATLI KÖRÜK | 960:24/30 D/P KISA MİL KÖRÜK DİSK KÖRÜĞÜ | 665:24/16 D/P DİSK KÖRÜK SCANIA"
"kamyon-suspansiyon-korugu","Kamyon Süspansiyon Körüğü","Kamyon Süspansiyon Körüğü | Fiyat ve Stok | Frenciniz","Kamyon uyumlu süspansiyon körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","suspansiyon-korugu","888:Komple Körük Metal Piston Volvo FH FM FL | 902:Pistonsuz Körük Volvo FH FM FL | 894:Komple Körük Metal Piston Volvo FH FM FL | 922:EKERSAN 424004 SAF DORSE SÜSP.KÖRÜK KOMPLE METAL PİSTON | 903:Komple Körük Metal Piston Volvo FH FM FL"
"kamyon-bijon-somun","Kamyon Bijon Somun","Kamyon Bijon Somun | Fiyat ve Stok | Frenciniz","Kamyon uyumlu bijon ve somun ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","bijon|disk-bijonu-civatasi|somun-civata","9:KALİPER DİSK CİVATASI | 773:SAF DORSE KOVAN SOMUNU KÜÇÜK SAĞ | 776:SAF DORSE KOVAN SOMUNU BÜYÜK SOL | 775:SAF DORSE KOVAN SOMUNU BÜYÜK SAĞ | 373:BİJON SAF DORSE İVECO FREZELİ-73 MM DİSK"
"kamyon-kaliper-tamir-takimi","Kamyon Kaliper Tamir Takımı","Kamyon Kaliper Tamir Takımı | Fiyat ve Stok | Frenciniz","Kamyon uyumlu kaliper tamir takımı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","kaliper-tamir-takimi|kaliper-perno-tamir-takimi|kaliper-toz-lastigi|kaliper-kapak-conta|kaliper-ayar-mekanizmasi|kaliper-kilavuz-pim-takimi","1016:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm) | 975:Kaliper Perno Tamir Takımı Knorr WABCO Meritor | 1002:Kaliper Perno Tamir Takımı Mercedes Actros Axor Atego | 977:Kaliper Perno Tamir Takımı Knorr WABCO Meritor | 993:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm - 54 mm)"
"kamyon-otomatik-fren-circiri","Kamyon Otomatik Fren Cırcırı","Kamyon Otomatik Fren Cırcırı | Fiyat ve Stok | Frenciniz","Kamyon uyumlu otomatik fren cırcırı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.85","24","otomatik-fren-circiri|fren-circiri","404:Otomatik Fren Cırcırı | 27:Otomatik Fren Cırcırı | 45:Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum | 46:Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum | 415:Otomatik Fren Cırcırı"
"dorse-fren-diski","Dorse Fren Diski","Dorse Fren Diski | Fiyat ve Stok | Frenciniz","Dorse uyumlu fren diski ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.88","24","fren-diski|fren-diski-abs-li","186:Fren Diski BPW ECOPlus | 193:Fren Diski SAF Holland | 188:Fren Diski BPW ECOPlus | 190:Fren Diski SAF Holland | 201:Fren Diski BPW ECOPlus"
"dorse-fren-kampanasi","Dorse Fren Kampanası","Dorse Fren Kampanası | Fiyat ve Stok | Frenciniz","Dorse uyumlu fren kampanası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.88","24","fren-kampanasi","91:KAMPANA SERTEL K-4 420-200-246 ÇAKMA 687 (PORYA T-4) | 264:Fren Kampanası BPW ECOPlus | 102:Fren Kampanası BPW ECOPlus | 259:Fren Kampanası ROR Meritor | 79:Fren Kampanası SAF Holland"
"dorse-fren-balatasi","Dorse Fren Balatası","Dorse Fren Balatası | Fiyat ve Stok | Frenciniz","Dorse uyumlu fren balatası ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.88","24","fren-balatasi|fren-pabucu|percin","799:BPW 18 CM PABUÇ BALATALI | 798:BPW 20 CM BALATALI PABUÇ | 801:Fren Pabucu Bpw 20 cm. | 834:SERTEL DİNGİL PABUÇ MAKARA TAKIMI 5 CM | 841:SERTEL PABUÇ PERNO TEK TARAFI YARIKLI KİLİT SAÇLI TAKIM"
"dorse-suspansiyon-korugu","Dorse Süspansiyon Körüğü","Dorse Süspansiyon Körüğü | Fiyat ve Stok | Frenciniz","Dorse uyumlu süspansiyon körüğü ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.87","24","suspansiyon-korugu","887:Pistonsuz Körük | 879:Komple Körük Metal Piston SAF Holland | 661:Pistonsuz Körük | 925:Katlı Körük Civatasız Düz | 916:Pistonsuz Körük"
"dorse-porya-kapagi","Dorse Porya Kapağı","Dorse Porya Kapağı | Fiyat ve Stok | Frenciniz","Dorse uyumlu porya kapağı ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.86","24","porya|kece","596:125*152,4*15 NBR ARKA TEKER PORYA KEÇESİ | 1053:SAF DORSE PORYA KAPAK (PLASTİK BÜYÜK) | 811:SERTEL PORYA KAPAĞI 143 ALÜMİNYUM | 810:SERİN DORSE PORYA KAPAĞI | 813:OSMAN KOÇ PORYA KAPAĞI K1"
"dorse-abs-sensoru-ebs-modulator","Dorse ABS Sensörü EBS Modülatör","Dorse ABS Sensörü EBS Modülatör | Fiyat ve Stok | Frenciniz","Dorse uyumlu ABS sensörü ve EBS modülatör ürünleri. OEM/parça kodu ile uyumluluk teyidi, stok ve fiyat kontrolü, aynı gün kargo ve WhatsApp hızlı teklif.","0.87","24","abs-sensoru-modulu-kablo|ebs-modulator|sensor|elektrik-kablosu","677:EBS UZATMA KABLOSU WABCO 3 MT | 645:EBS ANA HAT KABLOSU 12 MT. | 537:24V 15'Lİ EBS KABLOSU | 600:EBS UZATMA SENSÖRÜ KNORR  4 MT | 574:EBS PARK BUTONU REKORLU 9710029120"
