"campaign","ad_group","match_type","keyword","final_url","product_id","category","stock","price"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis Dps OEM 42117457 ESB 620 10","https://www.frenciniz.com/urun/312/bijon-iveco-eurocargo-stralis-dps-oem-42117457-esb-620-10-ekersan","312","Bijon","2987","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/312/bijon-iveco-eurocargo-stralis-dps-oem-42117457-esb-620-10-ekersan","312","Bijon","2987","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 42117457","https://www.frenciniz.com/urun/312/bijon-iveco-eurocargo-stralis-dps-oem-42117457-esb-620-10-ekersan","312","Bijon","2987","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Volvo FH FM FL Dps OEM 20524942-7421147687 ESB 1414 10","https://www.frenciniz.com/urun/385/bijon-volvo-fh-fm-fl-dps-oem-20524942-7421147687-esb-1414-10-ekersan","385","Bijon","2944","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH Bijon","https://www.frenciniz.com/urun/385/bijon-volvo-fh-fm-fl-dps-oem-20524942-7421147687-esb-1414-10-ekersan","385","Bijon","2944","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH 20524942-7421147687","https://www.frenciniz.com/urun/385/bijon-volvo-fh-fm-fl-dps-oem-20524942-7421147687-esb-1414-10-ekersan","385","Bijon","2944","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Dps OEM 81455010131-81455010176 ESB 260 10","https://www.frenciniz.com/urun/344/bijon-dps-oem-81455010131-81455010176-esb-260-10-ekersan","344","Bijon","2813","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Kamyon Bijon","https://www.frenciniz.com/urun/344/bijon-dps-oem-81455010131-81455010176-esb-260-10-ekersan","344","Bijon","2813","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Kamyon 81455010131-81455010176","https://www.frenciniz.com/urun/344/bijon-dps-oem-81455010131-81455010176-esb-260-10-ekersan","344","Bijon","2813","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 7420515515-20515515 ESB 1426 20","https://www.frenciniz.com/urun/383/bijon-scania-p-g-r-dps-oem-7420515515-20515515-esb-1426-20-ekersan","383","Bijon","2765","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi Bijon","https://www.frenciniz.com/urun/383/bijon-scania-p-g-r-dps-oem-7420515515-20515515-esb-1426-20-ekersan","383","Bijon","2765","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi 7420515515-20515515","https://www.frenciniz.com/urun/383/bijon-scania-p-g-r-dps-oem-7420515515-20515515-esb-1426-20-ekersan","383","Bijon","2765","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 20515515 ESB 421 20","https://www.frenciniz.com/urun/323/bijon-scania-p-g-r-dps-oem-20515515-esb-421-20-ekersan","323","Bijon","2607","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi Bijon","https://www.frenciniz.com/urun/323/bijon-scania-p-g-r-dps-oem-20515515-esb-421-20-ekersan","323","Bijon","2607","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi 20515515","https://www.frenciniz.com/urun/323/bijon-scania-p-g-r-dps-oem-20515515-esb-421-20-ekersan","323","Bijon","2607","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R Dps OEM 1368693 ESB 911 10-R","https://www.frenciniz.com/urun/289/bijon-scania-p-g-r-dps-oem-1368693-esb-911-10-r-ekersan","289","Bijon","2595","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi Bijon","https://www.frenciniz.com/urun/289/bijon-scania-p-g-r-dps-oem-1368693-esb-911-10-r-ekersan","289","Bijon","2595","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania 4 serisi 1368693","https://www.frenciniz.com/urun/289/bijon-scania-p-g-r-dps-oem-1368693-esb-911-10-r-ekersan","289","Bijon","2595","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 86 mm Arka OEM Axor-Actoros Yeni Model Arka 86 mm ESB 184 10","https://www.frenciniz.com/urun/241/bijon-mercedes-actros-axor-86-mm-arka-oem-axor-actoros-yeni-model-arka-86-mm-esb-184-10-ekersan","241","Bijon","2504","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Axor Bijon","https://www.frenciniz.com/urun/241/bijon-mercedes-actros-axor-86-mm-arka-oem-axor-actoros-yeni-model-arka-86-mm-esb-184-10-ekersan","241","Bijon","2504","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Axor Axor-Actoros Yeni Model Arka 86 mm","https://www.frenciniz.com/urun/241/bijon-mercedes-actros-axor-86-mm-arka-oem-axor-actoros-yeni-model-arka-86-mm-esb-184-10-ekersan","241","Bijon","2504","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon MAN 12-153 58 mm OEM 81455010116-81455010152 ESB 230 20","https://www.frenciniz.com/urun/50/bijon-man-12-153-58-mm-oem-81455010116-81455010152-esb-230-20-ekersan","50","Bijon","2487","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","MAN ağır vasıta Bijon","https://www.frenciniz.com/urun/50/bijon-man-12-153-58-mm-oem-81455010116-81455010152-esb-230-20-ekersan","50","Bijon","2487","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","MAN ağır vasıta 81455010116-81455010152","https://www.frenciniz.com/urun/50/bijon-man-12-153-58-mm-oem-81455010116-81455010152-esb-230-20-ekersan","50","Bijon","2487","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BMC Probus Profesyonel Fatih Pro Arka 200 235 260 OEM 15034 ESB 530 10","https://www.frenciniz.com/urun/318/bijon-bmc-probus-profesyonel-fatih-pro-arka-200-235-260-oem-15034-esb-530-10-ekersan","318","Bijon","2455","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus Bijon","https://www.frenciniz.com/urun/318/bijon-bmc-probus-profesyonel-fatih-pro-arka-200-235-260-oem-15034-esb-530-10-ekersan","318","Bijon","2455","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus 15034","https://www.frenciniz.com/urun/318/bijon-bmc-probus-profesyonel-fatih-pro-arka-200-235-260-oem-15034-esb-530-10-ekersan","318","Bijon","2455","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon SAF Holland 83 mm YM OEM 1303107412 ESB 1811 10","https://www.frenciniz.com/urun/374/bijon-saf-holland-83-mm-ym-oem-1303107412-esb-1811-10-ekersan","374","Bijon","2454","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","SAF dorse dingili Bijon","https://www.frenciniz.com/urun/374/bijon-saf-holland-83-mm-ym-oem-1303107412-esb-1811-10-ekersan","374","Bijon","2454","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","SAF dorse dingili 1303107412","https://www.frenciniz.com/urun/374/bijon-saf-holland-83-mm-ym-oem-1303107412-esb-1811-10-ekersan","374","Bijon","2454","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum 79,50 mm 25 mm 440 2311 OEM 20515514-7420515514 ESB 2317 20","https://www.frenciniz.com/urun/350/bijon-renault-premium-magnum-kerax-midlum-79-50-mm-25-mm-440-2311-oem-20515514-7420515514-esb","350","Bijon","2452","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/350/bijon-renault-premium-magnum-kerax-midlum-79-50-mm-25-mm-440-2311-oem-20515514-7420515514-esb","350","Bijon","2452","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 20515514-7420515514","https://www.frenciniz.com/urun/350/bijon-renault-premium-magnum-kerax-midlum-79-50-mm-25-mm-440-2311-oem-20515514-7420515514-esb","350","Bijon","2452","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BPW ECOPlus Dps OEM 329623170 ESB 1714 10","https://www.frenciniz.com/urun/379/bijon-bpw-ecoplus-dps-oem-329623170-esb-1714-10-ekersan","379","Bijon","2318","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili Bijon","https://www.frenciniz.com/urun/379/bijon-bpw-ecoplus-dps-oem-329623170-esb-1714-10-ekersan","379","Bijon","2318","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili 329623170","https://www.frenciniz.com/urun/379/bijon-bpw-ecoplus-dps-oem-329623170-esb-1714-10-ekersan","379","Bijon","2318","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis Dps OEM 2476077 ESB 621 20","https://www.frenciniz.com/urun/309/bijon-iveco-eurocargo-stralis-dps-oem-2476077-esb-621-20-ekersan","309","Bijon","2301","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/309/bijon-iveco-eurocargo-stralis-dps-oem-2476077-esb-621-20-ekersan","309","Bijon","2301","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 2476077","https://www.frenciniz.com/urun/309/bijon-iveco-eurocargo-stralis-dps-oem-2476077-esb-621-20-ekersan","309","Bijon","2301","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 84 mm OEM 3814011271-3814010071 ESB 112 20-1","https://www.frenciniz.com/urun/252/bijon-mercedes-actros-axor-84-mm-oem-3814011271-3814010071-esb-112-20-1-ekersan","252","Bijon","2298","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/252/bijon-mercedes-actros-axor-84-mm-oem-3814011271-3814010071-esb-112-20-1-ekersan","252","Bijon","2298","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3814011271-3814010071","https://www.frenciniz.com/urun/252/bijon-mercedes-actros-axor-84-mm-oem-3814011271-3814010071-esb-112-20-1-ekersan","252","Bijon","2298","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 77 mm DPS OEM 3274010471 ESB 110 20-1","https://www.frenciniz.com/urun/254/bijon-mercedes-actros-axor-77-mm-dps-oem-3274010471-esb-110-20-1-ekersan","254","Bijon","2142","178.03"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/254/bijon-mercedes-actros-axor-77-mm-dps-oem-3274010471-esb-110-20-1-ekersan","254","Bijon","2142","178.03"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3274010471","https://www.frenciniz.com/urun/254/bijon-mercedes-actros-axor-77-mm-dps-oem-3274010471-esb-110-20-1-ekersan","254","Bijon","2142","178.03"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Volvo FH FM FL Dps OEM 1573081 ESB 1410 20","https://www.frenciniz.com/urun/389/bijon-volvo-fh-fm-fl-dps-oem-1573081-esb-1410-20-ekersan","389","Bijon","2097","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH Bijon","https://www.frenciniz.com/urun/389/bijon-volvo-fh-fm-fl-dps-oem-1573081-esb-1410-20-ekersan","389","Bijon","2097","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH 1573081","https://www.frenciniz.com/urun/389/bijon-volvo-fh-fm-fl-dps-oem-1573081-esb-1410-20-ekersan","389","Bijon","2097","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 100 mm OEM 3814011171 ESB 115 10-1","https://www.frenciniz.com/urun/249/bijon-mercedes-actros-axor-100-mm-oem-3814011171-esb-115-10-1-ekersan","249","Bijon","2082","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros Bijon","https://www.frenciniz.com/urun/249/bijon-mercedes-actros-axor-100-mm-oem-3814011171-esb-115-10-1-ekersan","249","Bijon","2082","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Actros 3814011171","https://www.frenciniz.com/urun/249/bijon-mercedes-actros-axor-100-mm-oem-3814011171-esb-115-10-1-ekersan","249","Bijon","2082","178.69"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BPW ECOPlus Dps OEM 0329633141 ESB 1723 10","https://www.frenciniz.com/urun/376/bijon-bpw-ecoplus-dps-oem-0329633141-esb-1723-10-ekersan","376","Bijon","1971","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili Bijon","https://www.frenciniz.com/urun/376/bijon-bpw-ecoplus-dps-oem-0329633141-esb-1723-10-ekersan","376","Bijon","1971","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili 0329633141","https://www.frenciniz.com/urun/376/bijon-bpw-ecoplus-dps-oem-0329633141-esb-1723-10-ekersan","376","Bijon","1971","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Dps OEM 81455010174 ESB 272 10","https://www.frenciniz.com/urun/341/bijon-dps-oem-81455010174-esb-272-10-ekersan","341","Bijon","1969","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Kamyon Bijon","https://www.frenciniz.com/urun/341/bijon-dps-oem-81455010174-esb-272-10-ekersan","341","Bijon","1969","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Kamyon 81455010174","https://www.frenciniz.com/urun/341/bijon-dps-oem-81455010174-esb-272-10-ekersan","341","Bijon","1969","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Atego Arka 1517 OEM 3524020071 ESB 142 10","https://www.frenciniz.com/urun/245/bijon-mercedes-atego-arka-1517-oem-3524020071-esb-142-10-ekersan","245","Bijon","1967","170.44"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Atego Bijon","https://www.frenciniz.com/urun/245/bijon-mercedes-atego-arka-1517-oem-3524020071-esb-142-10-ekersan","245","Bijon","1967","170.44"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Atego 3524020071","https://www.frenciniz.com/urun/245/bijon-mercedes-atego-arka-1517-oem-3524020071-esb-142-10-ekersan","245","Bijon","1967","170.44"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis Dps OEM 42117452-2475870 ESB 620 20","https://www.frenciniz.com/urun/311/bijon-iveco-eurocargo-stralis-dps-oem-42117452-2475870-esb-620-20-ekersan","311","Bijon","1821","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/311/bijon-iveco-eurocargo-stralis-dps-oem-42117452-2475870-esb-620-20-ekersan","311","Bijon","1821","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 42117452-2475870","https://www.frenciniz.com/urun/311/bijon-iveco-eurocargo-stralis-dps-oem-42117452-2475870-esb-620-20-ekersan","311","Bijon","1821","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Renault Premium Magnum Kerax Midlum 95 mm Arka 370 420 OEM 5010566244 ESB 2312 10","https://www.frenciniz.com/urun/354/bijon-renault-premium-magnum-kerax-midlum-95-mm-arka-370-420-oem-5010566244-esb-2312-10-ekersan","354","Bijon","1765","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium Bijon","https://www.frenciniz.com/urun/354/bijon-renault-premium-magnum-kerax-midlum-95-mm-arka-370-420-oem-5010566244-esb-2312-10-ekersan","354","Bijon","1765","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Renault Trucks Premium 5010566244","https://www.frenciniz.com/urun/354/bijon-renault-premium-magnum-kerax-midlum-95-mm-arka-370-420-oem-5010566244-esb-2312-10-ekersan","354","Bijon","1765","215.8"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BMC Probus Profesyonel Fatih Pro 200 235 260 OEM 15033-T ESB 530 20","https://www.frenciniz.com/urun/317/bijon-bmc-probus-profesyonel-fatih-pro-200-235-260-oem-15033-t-esb-530-20-ekersan","317","Bijon","1720","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus Bijon","https://www.frenciniz.com/urun/317/bijon-bmc-probus-profesyonel-fatih-pro-200-235-260-oem-15033-t-esb-530-20-ekersan","317","Bijon","1720","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BMC Probus 15033-T","https://www.frenciniz.com/urun/317/bijon-bmc-probus-profesyonel-fatih-pro-200-235-260-oem-15033-t-esb-530-20-ekersan","317","Bijon","1720","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BPW ECOPlus Dps OEM 329623150-980623270 ESB 1719 10","https://www.frenciniz.com/urun/378/bijon-bpw-ecoplus-dps-oem-329623150-980623270-esb-1719-10-ekersan","378","Bijon","1710","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili Bijon","https://www.frenciniz.com/urun/378/bijon-bpw-ecoplus-dps-oem-329623150-980623270-esb-1719-10-ekersan","378","Bijon","1710","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili 329623150-980623270","https://www.frenciniz.com/urun/378/bijon-bpw-ecoplus-dps-oem-329623150-980623270-esb-1719-10-ekersan","378","Bijon","1710","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Volvo FH FM FL Dps OEM 1573082 ESB 1410 10","https://www.frenciniz.com/urun/390/bijon-volvo-fh-fm-fl-dps-oem-1573082-esb-1410-10-ekersan","390","Bijon","1594","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH Bijon","https://www.frenciniz.com/urun/390/bijon-volvo-fh-fm-fl-dps-oem-1573082-esb-1410-10-ekersan","390","Bijon","1594","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH 1573082","https://www.frenciniz.com/urun/390/bijon-volvo-fh-fm-fl-dps-oem-1573082-esb-1410-10-ekersan","390","Bijon","1594","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Actros Axor 80 mm Dps OEM 3894010071 ESB 194 20","https://www.frenciniz.com/urun/59/bijon-mercedes-actros-axor-80-mm-dps-oem-3894010071-esb-194-20-ekersan","59","Bijon","1590","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Axor Bijon","https://www.frenciniz.com/urun/59/bijon-mercedes-actros-axor-80-mm-dps-oem-3894010071-esb-194-20-ekersan","59","Bijon","1590","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Axor 3894010071","https://www.frenciniz.com/urun/59/bijon-mercedes-actros-axor-80-mm-dps-oem-3894010071-esb-194-20-ekersan","59","Bijon","1590","183.64"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Scania P G R 100 mm Arka OEM 272853 ESB 910 10-R","https://www.frenciniz.com/urun/291/bijon-scania-p-g-r-100-mm-arka-oem-272853-esb-910-10-r-ekersan","291","Bijon","1574","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi Bijon","https://www.frenciniz.com/urun/291/bijon-scania-p-g-r-100-mm-arka-oem-272853-esb-910-10-r-ekersan","291","Bijon","1574","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Scania P/G/R serisi 272853","https://www.frenciniz.com/urun/291/bijon-scania-p-g-r-100-mm-arka-oem-272853-esb-910-10-r-ekersan","291","Bijon","1574","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Iveco Eurocargo Stralis Dps OEM 42117447 ESB 693 10","https://www.frenciniz.com/urun/304/bijon-iveco-eurocargo-stralis-dps-oem-42117447-esb-693-10-ekersan","304","Bijon","1570","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo Bijon","https://www.frenciniz.com/urun/304/bijon-iveco-eurocargo-stralis-dps-oem-42117447-esb-693-10-ekersan","304","Bijon","1570","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Iveco Eurocargo 42117447","https://www.frenciniz.com/urun/304/bijon-iveco-eurocargo-stralis-dps-oem-42117447-esb-693-10-ekersan","304","Bijon","1570","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon DAF CF XF Dps OEM 99720-1337020 ESB 1013 10","https://www.frenciniz.com/urun/395/bijon-daf-cf-xf-dps-oem-99720-1337020-esb-1013-10-ekersan","395","Bijon","1556","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF Bijon","https://www.frenciniz.com/urun/395/bijon-daf-cf-xf-dps-oem-99720-1337020-esb-1013-10-ekersan","395","Bijon","1556","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF 99720-1337020","https://www.frenciniz.com/urun/395/bijon-daf-cf-xf-dps-oem-99720-1337020-esb-1013-10-ekersan","395","Bijon","1556","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Volvo FH FH12 FM FL 117 mm 27 mm Arka OEM 20428545-15890088 ESB 1411 10","https://www.frenciniz.com/urun/388/bijon-volvo-fh-fh12-fm-fl-117-mm-27-mm-arka-oem-20428545-15890088-esb-1411-10-ekersan","388","Bijon","1512","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH Bijon","https://www.frenciniz.com/urun/388/bijon-volvo-fh-fh12-fm-fl-117-mm-27-mm-arka-oem-20428545-15890088-esb-1411-10-ekersan","388","Bijon","1512","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Volvo FH 20428545-15890088","https://www.frenciniz.com/urun/388/bijon-volvo-fh-fh12-fm-fl-117-mm-27-mm-arka-oem-20428545-15890088-esb-1411-10-ekersan","388","Bijon","1512","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Isuzu Novo NovoCiti Life CitiLife Arka SAĞ SKU ESB 786 10-R","https://www.frenciniz.com/urun/300/bijon-isuzu-novo-novociti-life-citilife-arka-sag-sku-esb-786-10-r-ekersan","300","Bijon","1465","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Isuzu Novo Bijon","https://www.frenciniz.com/urun/300/bijon-isuzu-novo-novociti-life-citilife-arka-sag-sku-esb-786-10-r-ekersan","300","Bijon","1465","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Isuzu Novo ESB 786 10-R","https://www.frenciniz.com/urun/300/bijon-isuzu-novo-novociti-life-citilife-arka-sag-sku-esb-786-10-r-ekersan","300","Bijon","1465","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon DAF CF XF Dps OEM 99717 ESB 1010 10","https://www.frenciniz.com/urun/398/bijon-daf-cf-xf-dps-oem-99717-esb-1010-10-ekersan","398","Bijon","1462","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF Bijon","https://www.frenciniz.com/urun/398/bijon-daf-cf-xf-dps-oem-99717-esb-1010-10-ekersan","398","Bijon","1462","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF 99717","https://www.frenciniz.com/urun/398/bijon-daf-cf-xf-dps-oem-99717-esb-1010-10-ekersan","398","Bijon","1462","210.3"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Mercedes Atego 66 mm 1517 OEM 3184020271 ESB 140 20","https://www.frenciniz.com/urun/246/bijon-mercedes-atego-66-mm-1517-oem-3184020271-esb-140-20-ekersan","246","Bijon","1430","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Atego Bijon","https://www.frenciniz.com/urun/246/bijon-mercedes-atego-66-mm-1517-oem-3184020271-esb-140-20-ekersan","246","Bijon","1430","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Mercedes-Benz Atego 3184020271","https://www.frenciniz.com/urun/246/bijon-mercedes-atego-66-mm-1517-oem-3184020271-esb-140-20-ekersan","246","Bijon","1430","163.57"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon Isuzu Novo NovoCiti Life CitiLife Arka Sol SKU ESB 786 11-L","https://www.frenciniz.com/urun/299/bijon-isuzu-novo-novociti-life-citilife-arka-sol-sku-esb-786-11-l-ekersan","299","Bijon","1408","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Isuzu Novo Bijon","https://www.frenciniz.com/urun/299/bijon-isuzu-novo-novociti-life-citilife-arka-sol-sku-esb-786-11-l-ekersan","299","Bijon","1408","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Isuzu Novo ESB 786 11-L","https://www.frenciniz.com/urun/299/bijon-isuzu-novo-novociti-life-citilife-arka-sol-sku-esb-786-11-l-ekersan","299","Bijon","1408","288.65"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon MAN TGA OEM 81455010133 ESB 260 20","https://www.frenciniz.com/urun/343/bijon-man-tga-oem-81455010133-esb-260-20-ekersan","343","Bijon","1404","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","MAN TGA Bijon","https://www.frenciniz.com/urun/343/bijon-man-tga-oem-81455010133-esb-260-20-ekersan","343","Bijon","1404","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","MAN TGA 81455010133","https://www.frenciniz.com/urun/343/bijon-man-tga-oem-81455010133-esb-260-20-ekersan","343","Bijon","1404","186.94"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon DAF CF XF Dps OEM 620646 ESB 1014 10","https://www.frenciniz.com/urun/394/bijon-daf-cf-xf-dps-oem-620646-esb-1014-10-ekersan","394","Bijon","1335","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF Bijon","https://www.frenciniz.com/urun/394/bijon-daf-cf-xf-dps-oem-620646-esb-1014-10-ekersan","394","Bijon","1335","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF 620646","https://www.frenciniz.com/urun/394/bijon-daf-cf-xf-dps-oem-620646-esb-1014-10-ekersan","394","Bijon","1335","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon DAF CF XF Dps OEM 99731 ESB 1012 10","https://www.frenciniz.com/urun/396/bijon-daf-cf-xf-dps-oem-99731-esb-1012-10-ekersan","396","Bijon","1085","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF Bijon","https://www.frenciniz.com/urun/396/bijon-daf-cf-xf-dps-oem-99731-esb-1012-10-ekersan","396","Bijon","1085","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","DAF CF/XF 99731","https://www.frenciniz.com/urun/396/bijon-daf-cf-xf-dps-oem-99731-esb-1012-10-ekersan","396","Bijon","1085","199.31"
"Frenciniz Urun Arama - Exact","Bijon","Exact","Bijon BPW ECOPlus OEM 329613170 ESB 1711 10","https://www.frenciniz.com/urun/380/bijon-bpw-ecoplus-oem-329613170-esb-1711-10-ekersan","380","Bijon","1079","218.55"
"Frenciniz Urun Arama - Exact","Bijon","Exact","BPW dorse dingili Bijon","https://www.frenciniz.com/urun/380/bijon-bpw-ecoplus-oem-329613170-esb-1711-10-ekersan","380","Bijon","1079","218.55"
